Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
Zendesk,San Francisco,California,USA,North America,320.0,2023-05-31,8.0,4000.0,3680.0,Support,Acquired,85.0,2023,37.7792588,-122.4193286,May,2023Q2
ZipRecruiter,Los Angeles,California,USA,North America,270.0,2023-05-31,20.0,1350.0,1080.0,HR,Post-IPO,769.0,2023,34.0536909,-118.242766,May,2023Q2
Outbrain,New York City,New York,USA,North America,90.0,2023-06-01,10.0,900.0,810.0,Marketing,Post-IPO,394.0,2023,40.7127281,-74.0060152,June,2023Q2
ZoomInfo,Vancouver,Non-US,Canada,North America,120.0,2023-06-02,3.0,4000.0,3880.0,Sales,Post-IPO,7.0,2023,49.2608724,-123.113952,June,2023Q2
Spotify,Stockholm,Non-US,Sweden,Europe,200.0,2023-06-05,2.0,9400.0,9200.0,Media,Post-IPO,2100.0,2023,59.3251172,18.0710935,June,2023Q2
Dragos,Baltimore,Maryland,USA,North America,50.0,2023-06-06,9.0,556.0,506.0,Security,Series D,364.0,2023,39.2908816,-76.610759,June,2023Q2
Edgio,Phoenix,Arizona,USA,North America,134.0,2023-06-06,12.0,1117.0,983.0,Infrastructure,Post-IPO,462.0,2023,33.4484367,-112.074141,June,2023Q2
Linktree,Melbourne,Non-US,Australia,Oceania,60.0,2023-06-06,27.0,222.0,162.0,Consumer,Unknown,165.0,2023,-37.8142454,144.9631732,June,2023Q2
Reddit,San Francisco,California,USA,North America,90.0,2023-06-06,5.0,1800.0,1710.0,Consumer,Series F,1300.0,2023,37.7792588,-122.4193286,June,2023Q2
Cityblock Health,New York City,New York,USA,North America,155.0,2023-06-08,12.0,1292.0,1137.0,Healthcare,Series D,891.0,2023,40.7127281,-74.0060152,June,2023Q2
Highspot,Seattle,Washington,USA,North America,140.0,2023-06-08,15.0,933.0,793.0,Sales,Series F,644.0,2023,47.6038321,-122.330062,June,2023Q2
23andMe,San Francisco,California,USA,North America,75.0,2023-06-09,9.0,833.0,758.0,Healthcare,Post-IPO,1100.0,2023,37.7792588,-122.4193286,June,2023Q2
Expel,Washington D.C.,District of Columbia,USA,North America,60.0,2023-06-09,10.0,600.0,540.0,Security,Series E,288.0,2023,38.8950368,-77.0365427,June,2023Q2
Trybe,Sao Paulo,Non-US,Brazil,South America,128.0,2023-06-09,35.0,366.0,238.0,Education,Series B,40.0,2023,-23.5506507,-46.6333824,June,2023Q2
TaxBit,San Francisco,California,USA,North America,80.0,2023-06-11,40.0,200.0,120.0,Crypto,Unknown,253.0,2023,37.7792588,-122.4193286,June,2023Q2
Chegg,Santa Clara,California,USA,North America,80.0,2023-06-12,4.0,2000.0,1920.0,Education,Post-IPO,227.0,2023,37.354107,-121.955238,June,2023Q2
GoCardless,London,Non-US,UK,Europe,150.0,2023-06-12,17.0,882.0,732.0,Finance,Series G,529.0,2023,51.4893335,-0.144055085,June,2023Q2
Grubhub,San Francisco,California,USA,North America,400.0,2023-06-12,15.0,2667.0,2267.0,Food,Acquired,284.0,2023,37.7792588,-122.4193286,June,2023Q2
Pendo,Raleigh,North Carolina,USA,North America,100.0,2023-06-12,12.0,833.0,733.0,Product,Series F,469.0,2023,35.7803977,-78.6390989,June,2023Q2
Bitwise,Fresno,California,USA,North America,900.0,2023-06-14,100.0,900.0,,Crypto,Series B,84.0,2023,36.7394421,-119.78483,June,2023Q2
Olo,New York City,New York,USA,North America,81.0,2023-06-14,11.0,736.0,655.0,Food,Post-IPO,184.0,2023,40.7127281,-74.0060152,June,2023Q2
Sonos,New York City,New York,USA,North America,130.0,2023-06-14,7.0,1857.0,1727.0,Consumer,Post-IPO,455.0,2023,40.7127281,-74.0060152,June,2023Q2
TrueCar,Los Angeles,California,USA,North America,102.0,2023-06-14,24.0,425.0,323.0,Transportation,Post-IPO,340.0,2023,34.0536909,-118.242766,June,2023Q2
CareRev,Los Angeles,California,USA,North America,100.0,2023-06-15,33.0,303.0,203.0,Healthcare,Series A,51.0,2023,34.0536909,-118.242766,June,2023Q2
FrontRow,Bengaluru,Non-US,India,Asia,39.0,2023-06-15,90.0,43.0,4.0,Education,Series A,17.0,2023,12.98815675,77.62260004,June,2023Q2
Pilot,San Francisco,California,USA,North America,45.0,2023-06-16,13.0,346.0,301.0,Finance,Unknown,116.0,2023,37.7792588,-122.4193286,June,2023Q2
Mojocare,Bengaluru,Non-US,India,Asia,170.0,2023-06-17,80.0,213.0,43.0,Healthcare,Series A,24.0,2023,12.98815675,77.62260004,June,2023Q2
Chingari,Bengaluru,Non-US,India,Asia,48.0,2023-06-19,20.0,240.0,192.0,Media,Unknown,88.0,2023,12.98815675,77.62260004,June,2023Q2
Grab,Singapore,Non-US,Singapore,Asia,1000.0,2023-06-20,11.0,9091.0,8091.0,Transportation,Post-IPO,16500.0,2023,1.2899175,103.8519072,June,2023Q2
Ritual,Toronto,Non-US,Canada,North America,38.0,2023-06-21,40.0,95.0,57.0,Food,Series C,134.0,2023,43.6534817,-79.3839347,June,2023Q2
Uber,San Francisco,California,USA,North America,200.0,2023-06-21,1.0,20077.0,19877.0,Transportation,Post-IPO,25200.0,2023,37.7792588,-122.4193286,June,2023Q2
Convoy,Seattle,Washington,USA,North America,30.0,2023-06-26,5.0,600.0,570.0,Logistics,Series E,1100.0,2023,47.6038321,-122.330062,June,2023Q2
Robinhood,Menlo Park,California,USA,North America,150.0,2023-06-26,7.0,2143.0,1993.0,Finance,Post-IPO,5600.0,2023,37.4519671,-122.177992,June,2023Q2
New Relic,San Francisco,California,USA,North America,255.0,2023-06-27,10.0,2550.0,2295.0,Infrastructure,Post-IPO,214.0,2023,37.7792588,-122.4193286,June,2023Q2
ClickUp,San Diego,California,USA,North America,90.0,2023-06-28,10.0,900.0,810.0,Other,Series C,537.0,2023,32.7174202,-117.162772,June,2023Q2
Plex,Campbell,California,USA,North America,37.0,2023-06-28,20.0,185.0,148.0,Media,Unknown,81.0,2023,37.287167,-121.949959,June,2023Q2
Artsy,New York City,New York,USA,North America,35.0,2023-06-29,15.0,233.0,198.0,Retail,Series D,100.0,2023,40.7127281,-74.0060152,June,2023Q2
Headspace,Los Angeles,California,USA,North America,181.0,2023-06-29,15.0,1207.0,1026.0,Healthcare,Unknown,216.0,2023,34.0536909,-118.242766,June,2023Q2
Torii,Ra'anana,Non-US,Israel,Asia,28.0,2023-06-29,30.0,93.0,65.0,Other,Series B,65.0,2023,32.1860244,34.8678359,June,2023Q2
Zip,Sydney,Non-US,Australia,Oceania,300.0,2023-07-02,20.0,1500.0,1200.0,Finance,Post-IPO,896.0,2023,-33.8698439,151.2082848,July,2023Q3
Highsnobiety,Berlin,Non-US,Germany,Europe,24.0,2023-07-03,10.0,240.0,216.0,Media,Acquired,8.0,2023,52.5170365,13.3888599,July,2023Q3
FNZ,London,Non-US,UK,Europe,1000.0,2023-07-06,15.0,6667.0,5667.0,Finance,Private Equity,0.0,2023,51.4893335,-0.144055085,July,2023Q3
Perfect Day,Berkeley,California,USA,North America,134.0,2023-07-06,15.0,893.0,759.0,Food,Series D,711.0,2023,37.8708393,-122.272863,July,2023Q3
TytoCare,New York City,New York,USA,North America,20.0,2023-07-06,10.0,200.0,180.0,Healthcare,Series D,156.0,2023,40.7127281,-74.0060152,July,2023Q3
FrontRow,Bengaluru,Non-US,India,Asia,4.0,2023-07-10,100.0,4.0,,Education,Series A,17.0,2023,12.98815675,77.62260004,July,2023Q3
Matterport,Sunnyvale,California,USA,North America,170.0,2023-07-11,30.0,567.0,397.0,Data,Post-IPO,409.0,2023,37.3688301,-122.036349,July,2023Q3
Sisense,New York City,New York,USA,North America,100.0,2023-07-11,15.0,667.0,567.0,Data,Series F,274.0,2023,40.7127281,-74.0060152,July,2023Q3
WayCool,Chennai,Non-US,India,Asia,300.0,2023-07-11,12.0,2500.0,2200.0,Food,Unknown,363.0,2023,13.0836939,80.270186,July,2023Q3
DeepVerge,Dublin,Non-US,Ireland,Europe,50.0,2023-07-12,100.0,50.0,,Healthcare,Post-IPO,20.0,2023,53.3493795,-6.2605593,July,2023Q3
Freightos,Miami,Florida,USA,North America,50.0,2023-07-12,13.0,385.0,335.0,Logistics,Post-IPO,118.0,2023,25.7741728,-80.19362,July,2023Q3
AudioCodes,Tel Aviv,Non-US,Israel,Asia,80.0,2023-07-13,6.0,1333.0,1253.0,Other,Post-IPO,91.0,2023,32.0852997,34.7818064,July,2023Q3
Deepwatch,Tampa,Florida,USA,North America,30.0,2023-07-13,7.0,429.0,399.0,Security,Series C,256.0,2023,27.6886419,-82.5723193,July,2023Q3
PayScale,Seattle,Washington,USA,North America,14.0,2023-07-14,2.0,700.0,686.0,HR,Acquired,33.0,2023,47.6038321,-122.330062,July,2023Q3
Sarcos,Salt Lake City,Utah,USA,North America,75.0,2023-07-17,25.0,300.0,225.0,Aerospace,Post-IPO,316.0,2023,40.7596198,-111.886797,July,2023Q3
AgentSync,Denver,Colorado,USA,North America,67.0,2023-07-19,24.0,279.0,212.0,Finance,Series B,111.0,2023,39.7392364,-104.984862,July,2023Q3
Inspirato,Denver,Colorado,USA,North America,50.0,2023-07-19,6.0,833.0,783.0,Travel,Post-IPO,179.0,2023,39.7392364,-104.984862,July,2023Q3
Tilia,San Francisco,California,USA,North America,28.0,2023-07-19,32.0,88.0,60.0,Finance,Unknown,32.0,2023,37.7792588,-122.4193286,July,2023Q3
Deep Instict,New York City,New York,USA,North America,46.0,2023-07-25,15.0,307.0,261.0,Security,Unknown,322.0,2023,40.7127281,-74.0060152,July,2023Q3
Calendly,Atlanta,Georgia,USA,North America,60.0,2023-07-26,10.0,600.0,540.0,Other,Series B,351.0,2023,33.7489924,-84.3902644,July,2023Q3
Copia,Nairobi,Non-US,Kenya,Africa,350.0,2023-07-26,25.0,1400.0,1050.0,Retail,Series C,103.0,2023,-1.2832533,36.8172449,July,2023Q3
Figure,San Francisco,California,USA,North America,90.0,2023-07-26,20.0,450.0,360.0,Crypto,Unknown,1500.0,2023,37.7792588,-122.4193286,July,2023Q3
Milkbasket,Gurugram,Non-US,India,Asia,400.0,2023-07-27,67.0,597.0,197.0,Food,Acquired,39.0,2023,28.4646148,77.0299194,July,2023Q3
Point,Palo Alto,California,USA,North America,61.0,2023-07-27,28.0,218.0,157.0,Real Estate,Series C,149.0,2023,37.4443293,-122.1598465,July,2023Q3
Verbit,New York City,New York,USA,North America,60.0,2023-07-27,6.0,1000.0,940.0,Data,Series E,569.0,2023,40.7127281,-74.0060152,July,2023Q3
Wish,San Francisco,California,USA,North America,255.0,2023-07-27,34.0,750.0,495.0,Retail,Post-IPO,1600.0,2023,37.7792588,-122.4193286,July,2023Q3
Eroad,Auckland,Non-US,New Zealand,Oceania,200.0,2023-07-28,31.0,645.0,445.0,Transportation,Unknown,46.0,2023,-36.852095,174.7631803,July,2023Q3
Kape Technologies,London,Non-US,UK,Europe,200.0,2023-07-30,30.0,667.0,467.0,Security,Post-IPO,188.0,2023,51.4893335,-0.144055085,July,2023Q3
Fable,Toronto,Non-US,Canada,North America,13.0,2023-07-31,9.0,144.0,131.0,Other,Series A,12.0,2023,43.6534817,-79.3839347,July,2023Q3
Archipelago,San Francisco,California,USA,North America,40.0,2023-08-01,30.0,133.0,93.0,Real Estate,Series B,57.0,2023,37.7792588,-122.4193286,August,2023Q3
Paper,Montreal,Non-US,Canada,North America,106.0,2023-08-01,4.0,2650.0,2544.0,Education,Series D,389.0,2023,45.5031824,-73.5698065,August,2023Q3
Planet,San Francisco,California,USA,North America,117.0,2023-08-01,10.0,1170.0,1053.0,Aerospace,Post-IPO,574.0,2023,37.7792588,-122.4193286,August,2023Q3
Vesttoo,Tel Aviv,Non-US,Israel,Asia,150.0,2023-08-01,75.0,200.0,50.0,Finance,Series C,110.0,2023,32.0852997,34.7818064,August,2023Q3
Augury,New York City,New York,USA,North America,70.0,2023-08-02,18.0,389.0,319.0,Manufacturing,Series E,274.0,2023,40.7127281,-74.0060152,August,2023Q3
BetterUp,San Francisco,California,USA,North America,100.0,2023-08-02,16.0,625.0,525.0,HR,Series E,567.0,2023,37.7792588,-122.4193286,August,2023Q3
Gupy,Sao Paulo,Non-US,Brazil,South America,58.0,2023-08-02,8.0,725.0,667.0,HR,Series B,105.0,2023,-23.5506507,-46.6333824,August,2023Q3
Spinny,Gurugram,Non-US,India,Asia,300.0,2023-08-02,5.0,6000.0,5700.0,Transportation,Series E,513.0,2023,28.4646148,77.0299194,August,2023Q3
Tekion,Bengaluru,Non-US,India,Asia,300.0,2023-08-02,10.0,3000.0,2700.0,Other,Series D,435.0,2023,12.98815675,77.62260004,August,2023Q3
Discord,San Francisco,California,USA,North America,37.0,2023-08-03,4.0,925.0,888.0,Consumer,Series H,0.0,2023,37.7792588,-122.4193286,August,2023Q3
Top Hat,Toronto,Non-US,Canada,North America,42.0,2023-08-04,7.0,600.0,558.0,Education,Series E,234.0,2023,43.6534817,-79.3839347,August,2023Q3
23andMe,San Francisco,California,USA,North America,71.0,2023-08-08,11.0,645.0,574.0,Healthcare,Post-IPO,1100.0,2023,37.7792588,-122.4193286,August,2023Q3
Doximity,San Francisco,California,USA,North America,100.0,2023-08-08,10.0,1000.0,900.0,Healthcare,Post-IPO,82.0,2023,37.7792588,-122.4193286,August,2023Q3
Rapid7,Boston,Massachusetts,USA,North America,470.0,2023-08-08,18.0,2611.0,2141.0,Security,Post-IPO,89.0,2023,42.3554334,-71.060511,August,2023Q3
Thoughtworks,Chicago,Illinois,USA,North America,579.0,2023-08-08,5.0,11580.0,11001.0,Other,Post-IPO,748.0,2023,41.8755616,-87.6244212,August,2023Q3
Blend,San Francisco,California,USA,North America,150.0,2023-08-09,19.0,789.0,639.0,Finance,Post-IPO,665.0,2023,37.7792588,-122.4193286,August,2023Q3
Dealtale,Tel Aviv,Non-US,Israel,Asia,70.0,2023-08-09,100.0,70.0,,Sales,Acquired,2.0,2023,32.0852997,34.7818064,August,2023Q3
SecureWorks,Atlanta,Georgia,USA,North America,300.0,2023-08-14,15.0,2000.0,1700.0,Security,Post-IPO,83.0,2023,33.7489924,-84.3902644,August,2023Q3
AppFolio,Santa Barbara,California,USA,North America,149.0,2023-08-17,9.0,1656.0,1507.0,Real Estate,Post-IPO,30.0,2023,34.4221319,-119.702667,August,2023Q3
StreamElements,Tel Aviv,Non-US,Israel,Asia,60.0,2023-08-17,35.0,171.0,111.0,Media,Series B,111.0,2023,32.0852997,34.7818064,August,2023Q3
Twiga,Nairobi,Non-US,Kenya,Africa,283.0,2023-08-20,33.0,858.0,575.0,Food,Series C,157.0,2023,-1.2832533,36.8172449,August,2023Q3
Getir,London,Non-US,UK,Europe,2500.0,2023-08-22,11.0,22727.0,20227.0,Food,Series E,1800.0,2023,51.4893335,-0.144055085,August,2023Q3
Atlas,Chicago,Illinois,USA,North America,150.0,2023-08-23,30.0,500.0,350.0,HR,Series B,220.0,2023,41.8755616,-87.6244212,August,2023Q3
BlackLine,Los Angeles,California,USA,North America,95.0,2023-08-23,5.0,1900.0,1805.0,Finance,Post-IPO,220.0,2023,34.0536909,-118.242766,August,2023Q3
Veriff,Tallinn,Non-US,Estonia,Europe,101.0,2023-08-23,21.0,481.0,380.0,Security,Series C,192.0,2023,59.4372155,24.7453688,August,2023Q3
Captiv8,San Francisco,California,USA,North America,8.0,2023-08-24,3.0,267.0,259.0,Marketing,Unknown,4.0,2023,37.7792588,-122.4193286,August,2023Q3
Zebra Technologies,Chicago,Illinois,USA,North America,700.0,2023-08-28,7.0,10000.0,9300.0,Manufacturing,Post-IPO,0.0,2023,41.8755616,-87.6244212,August,2023Q3
Huma,London,Non-US,UK,Europe,45.0,2023-08-30,10.0,450.0,405.0,Healthcare,Unknown,217.0,2023,51.4893335,-0.144055085,August,2023Q3
Kenko Health,Mumbai,Non-US,India,Asia,50.0,2023-08-30,20.0,250.0,200.0,Healthcare,Series A,14.0,2023,19.0785451,72.878176,August,2023Q3
Omuni,Bengaluru,Non-US,India,Asia,60.0,2023-08-30,35.0,171.0,111.0,Retail,Acquired,10.0,2023,12.98815675,77.62260004,August,2023Q3
Zeplin,San Francisco,California,USA,North America,37.0,2023-08-30,35.0,106.0,69.0,Product,Seed,1.0,2023,37.7792588,-122.4193286,August,2023Q3
Nexar,New York City,New York,USA,North America,17.0,2023-09-04,14.0,121.0,104.0,Transportation,Series D,149.0,2023,40.7127281,-74.0060152,September,2023Q3
Absci,Portland,Oregon,USA,North America,30.0,2023-09-05,15.0,200.0,170.0,Healthcare,Post-IPO,238.0,2024,45.5202471,-122.674194,September,2023Q3
Hodinkee,New York City,New York,USA,North America,24.0,2023-09-05,20.0,120.0,96.0,Retail,Seed,40.0,2023,40.7127281,-74.0060152,September,2023Q3
Roku,San Jose,California,USA,North America,360.0,2023-09-06,10.0,3600.0,3240.0,Media,Post-IPO,208.0,2023,37.3361663,-121.890591,September,2023Q3
Drift,Boston,Massachusetts,USA,North America,100.0,2023-09-07,25.0,400.0,300.0,Marketing,Acquired,107.0,2023,42.3554334,-71.060511,September,2023Q3
Chargebee,North Bethesda,California,USA,North America,100.0,2023-09-11,10.0,1000.0,900.0,Finance,Series H,468.0,2023,37.773972,-122.431297,September,2023Q3
Grabango,Berkeley,California,USA,North America,34.0,2023-09-11,40.0,85.0,51.0,Food,Unknown,94.0,2023,37.8708393,-122.272863,September,2023Q3
At-Bay,San Francisco,California,USA,North America,27.0,2023-09-12,9.0,300.0,273.0,Security,Unknown,296.0,2023,37.7792588,-122.4193286,September,2023Q3
Evolve,Denver,Colorado,USA,North America,175.0,2023-09-12,20.0,875.0,700.0,Travel,Series F,224.0,2023,39.7392364,-104.984862,September,2023Q3
Homeday,Berlin,Non-US,Germany,Europe,40.0,2023-09-12,20.0,200.0,160.0,Real Estate,Unknown,71.0,2023,52.5170365,13.3888599,September,2023Q3
Paper,Montreal,Non-US,Canada,North America,87.0,2023-09-12,3.0,2900.0,2813.0,Education,Series D,389.0,2023,45.5031824,-73.5698065,September,2023Q3
Airtable,San Francisco,California,USA,North America,237.0,2023-09-14,27.0,878.0,641.0,Product,Series F,1400.0,2023,37.7792588,-122.4193286,September,2023Q3
VideoAmp,Los Angeles,California,USA,North America,40.0,2023-09-14,10.0,400.0,360.0,Marketing,Series F,456.0,2023,34.0536909,-118.242766,September,2023Q3
7Shifts,Saskatoon,Non-US,Canada,North America,30.0,2023-09-15,7.0,429.0,399.0,Food,Series C,131.0,2023,52.131802,-106.660767,September,2023Q3
Lucid Software,Salt Lake City,Utah,USA,North America,75.0,2023-09-25,7.0,1071.0,996.0,Other,Series E,170.0,2023,40.7596198,-111.886797,September,2023Q3
Dunzo,Bengaluru,Non-US,India,Asia,150.0,2023-09-26,30.0,500.0,350.0,Food,Unknown,458.0,2023,12.98815675,77.62260004,September,2023Q3
Flexe,Seattle,Washington,USA,North America,131.0,2023-09-26,33.0,397.0,266.0,Logistics,Series D,263.0,2023,47.6038321,-122.330062,September,2023Q3
Fi.Money,Bengaluru,Non-US,India,Asia,30.0,2023-09-27,10.0,300.0,270.0,Finance,Series C,137.0,2023,12.98815675,77.62260004,September,2023Q3
Epic Gaming,Raleigh,North Carolina,USA,North America,870.0,2023-09-28,16.0,5438.0,4568.0,Consumer,Unknown,0.0,2023,35.7803977,-78.6390989,September,2023Q3
Cowbell,Pleasanton,California,USA,North America,28.0,2023-09-29,12.0,233.0,205.0,Finance,Series B,123.0,2023,37.6624312,-121.8746789,September,2023Q3
Chainalysis,New York City,New York,USA,North America,150.0,2023-10-02,15.0,1000.0,850.0,Crypto,Series F,536.0,2023,40.7127281,-74.0060152,October,2023Q4
Chia Network,San Francisco,California,USA,North America,26.0,2023-10-02,37.0,70.0,44.0,Crypto,Series D,70.0,2023,37.7792588,-122.4193286,October,2023Q4
Synapse,San Francisco,California,USA,North America,86.0,2023-10-02,40.0,215.0,129.0,Finance,Series B,50.0,2023,37.7792588,-122.4193286,October,2023Q4
Hopper,Montreal,Non-US,Canada,North America,250.0,2023-10-04,30.0,833.0,583.0,Travel,Unknown,730.0,2023,45.5031824,-73.5698065,October,2023Q4
Qualtrics,Salt Lake City,Utah,USA,North America,780.0,2023-10-04,14.0,5571.0,4791.0,Other,Post-IPO,400.0,2023,40.7596198,-111.886797,October,2023Q4
Arrival,London,Non-US,UK,Europe,200.0,2023-10-05,25.0,800.0,600.0,Transportation,Post-IPO,629.0,2023,51.4893335,-0.144055085,October,2023Q4
SchoolMint,San Francisco,California,USA,North America,29.0,2023-10-05,14.0,207.0,178.0,Education,Acquired,8.0,2023,37.7792588,-122.4193286,October,2023Q4
InvestCloud,Los Angeles,California,USA,North America,80.0,2023-10-06,5.0,1600.0,1520.0,Finance,Private Equity,54.0,2023,34.0536909,-118.242766,October,2023Q4
Carbon Health,San Francisco,California,USA,North America,114.0,2023-10-09,5.0,2280.0,2166.0,Healthcare,Series D,522.0,2023,37.7792588,-122.4193286,October,2023Q4
Deepgram,San Francisco,California,USA,North America,20.0,2023-10-11,20.0,100.0,80.0,AI,Series B,86.0,2023,37.7792588,-122.4193286,October,2023Q4
Lending Club,San Francisco,California,USA,North America,172.0,2023-10-12,14.0,1229.0,1057.0,Finance,Post-IPO,392.0,2023,37.7792588,-122.4193286,October,2023Q4
MariaDB,Redwood City,California,USA,North America,84.0,2023-10-12,28.0,300.0,216.0,Data,Post-IPO,272.0,2023,37.4863239,-122.232523,October,2023Q4
C2FO,Kansas City,Kansas,USA,North America,80.0,2023-10-16,3.0,2667.0,2587.0,Finance,Series H,537.0,2023,39.100105,-94.5781416,October,2023Q4
LinkedIn,Sunnyvale,California,USA,North America,660.0,2023-10-16,3.0,22000.0,21340.0,HR,Acquired,154.0,2023,37.3688301,-122.036349,October,2023Q4
ManoMano,Paris,Non-US,France,Europe,230.0,2023-10-18,25.0,920.0,690.0,Retail,Series F,705.0,2023,48.8588897,2.320041022,October,2023Q4
WeTransfer,Amsterdam,Non-US,Netherlands,Europe,35.0,2023-10-18,10.0,350.0,315.0,Other,Series A,64.0,2023,52.3730796,4.8924534,October,2023Q4
Bullhorn,Boston,Massachusetts,USA,North America,140.0,2023-10-19,9.0,1556.0,1416.0,Sales,Acquired,32.0,2023,42.3554334,-71.060511,October,2023Q4
Convoy,Seattle,Washington,USA,North America,500.0,2023-10-19,100.0,500.0,,Logistics,Series E,1100.0,2023,47.6038321,-122.330062,October,2023Q4
StellarAlgo,Calgary,Non-US,Canada,North America,21.0,2023-10-19,28.0,75.0,54.0,Data,Series A,16.0,2023,51.0456064,-114.057541,October,2023Q4
Nomad Health,New York City,New York,USA,North America,119.0,2023-10-20,17.0,700.0,581.0,Healthcare,Unknown,218.0,2023,40.7127281,-74.0060152,October,2023Q4
SiFive,Santa Clara,California,USA,North America,130.0,2023-10-24,20.0,650.0,520.0,Hardware,Series F,365.0,2023,37.354107,-121.955238,October,2023Q4
Hippo Insurance,Palo Alto,California,USA,North America,120.0,2023-10-26,20.0,600.0,480.0,Finance,Post-IPO,1300.0,2023,37.4443293,-122.1598465,October,2023Q4
Faire,San Francisco,California,USA,North America,250.0,2023-11-01,20.0,1250.0,1000.0,Retail,Series G,1700.0,2023,37.7792588,-122.4193286,November,2023Q4
Sana Benefits,Austin,Texas,USA,North America,73.0,2023-11-01,50.0,146.0,73.0,HR,Series B,106.0,2023,30.2711286,-97.7436995,November,2023Q4
Splunk,San Jose,California,USA,North America,500.0,2023-11-01,7.0,7143.0,6643.0,Data,Post-IPO,2400.0,2023,37.3361663,-121.890591,November,2023Q4
Beyond Meat,Los Angeles,California,USA,North America,65.0,2023-11-02,8.0,813.0,748.0,Food,Post-IPO,122.0,2023,34.0536909,-118.242766,November,2023Q4
Viasat,San Diego,California,USA,North America,800.0,2023-11-02,10.0,8000.0,7200.0,Other,Post-IPO,366.0,2023,32.7174202,-117.162772,November,2023Q4
